id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
macs	MACS	Calls peaks from ChIP-seq data using a model-based approach	peak-calling	peak-calling	core	http://liulab.dfci.harvard.edu/MACS/	https://github.com/taoliu/MACS	781	2026-07-07	False	Python	BSD-3-Clause	Command-line tool	ChIP-seq|Molecular interactions, pathways and networks|Transcription factors and regulatory sites	Python	Artistic-2.0	Mature		20217		2008	pmid:18798982	macs	https://bio.tools/macs	2024-11-25	bio.tools		
weblogo	WebLogo	Generate sequence logos from aligned sequences via a web application	motif-comparison	motif-comparison	extended	http://weblogo.berkeley.edu/							Command-line tool|Web application	Nucleic acid sites, features and motifs|Sequence analysis					11991			pmid:15173120	weblogo	https://bio.tools/weblogo	2024-11-25	bio.tools		
meme_suite	MEME Suite	Discovers and analyses sequence motifs such as DNA binding sites and protein interaction domains	motif-discovery|motif-scanning|motif-comparison|tfbs-prediction|footprinting|regulatory-variants	motif-discovery	core	http://meme-suite.org/							Command-line tool|Web application|Suite	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Protein folds and structural domains|Sequence sites, features and motifs					4897		1994	pmid:7584402	meme_suite	https://bio.tools/meme_suite	2019-02-04	bio.tools		
great	GREAT	Predicts functions of cis-regulatory regions from genomic data	regulatory-elements|peak-annotation	regulatory-elements	core	http://bejerano.stanford.edu/great/public/html/							Web application	Functional, regulatory and non-coding RNA					4439			pmid:20436461	great	https://bio.tools/great	2024-11-25	bio.tools		
genie3	GENIE3	Infers gene regulatory networks from expression data	grn-inference	grn-inference	extended	https://github.com/vahuynh/GENIE3	https://github.com/vahuynh/GENIE3	102	2021-09-24	False	C		Library	Systems biology|Molecular interactions, pathways and networks|Gene expression|Machine learning	R|MATLAB|Python				2310		2010	pmid:20927193	genie3	https://bio.tools/genie3	2024-11-25	bio.tools		
transfac	TRANSFAC	Database of eukaryotic cis-acting regulatory DNA elements and trans-acting factors	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://www.gene-regulation.com/pub/databases.html#transfac							Database portal	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Molecular interactions, pathways and networks|Model organisms					2021			pmid:12520026	transfac	https://bio.tools/transfac	2024-11-25	bio.tools		
jaspar	JASPAR	Provides manually curated transcription factor binding profiles for six taxonomic groups	motif-databases	motif-databases	core	http://jaspar.genereg.net/	https://github.com/asntech/pyjaspar	38	2026-02-10	False	Python	MIT	Database portal|Web application	Biological databases|Transcription factors and regulatory sites|Gene regulation|Genomics|Human biology|Plant biology|Model organisms	Python	CC-BY-4.0	Mature	Free of charge	1576		2022	pmid:34850907	jaspar	https://bio.tools/jaspar	2023-08-10	bio.tools		The default open motif database; six taxonomic groups, versioned releases
chromvar	chromVAR	Infers transcription-factor-associated accessibility from single-cell epigenomic data	tfbs-prediction|regulatory-elements|single-cell	tfbs-prediction	core	https://github.com/GreenleafLab/chromVAR	https://github.com/GreenleafLab/chromVAR	193	2026-05-01	False	R	NOASSERTION	Library	Epigenomics|Transcription factors and regulatory sites|Nucleic acid structure analysis	R				1464		2017	pmid:28825706	chromvar	https://bio.tools/chromvar	2018-12-10	bio.tools		
nucleosome_prediction	nucleosome_prediction	Predicts nucleosome positions on the genome using sequence analysis	nucleosome-chromatin	nucleosome-chromatin	core	https://genie.weizmann.ac.il/software/nucleo_exe.html	https://github.com/bgruening/galaxytools	123	2026-07-25	False	HTML	MIT	Command-line tool	Structural genomics|Nucleic acid sites, features and motifs	Perl		Mature	Free of charge	1249			doi:10.1038/nature07667	nucleosome_prediction	https://bio.tools/nucleosome_prediction	2024-11-07	bio.tools		
pipmaker	PipMaker	Compute alignments of similar regions in two DNA sequences	comparative	comparative	core	http://bio.cse.psu.edu/							Web application	Gene transcripts|Transcription factors and regulatory sites|DNA|Gene expression|DNA binding sites					1204			pmid:10779500	pipmaker	https://bio.tools/pipmaker	2024-11-25	bio.tools		
match	Match	Searches for putative transcription factor binding sites in DNA sequences using weight matrices	motif-scanning|tfbs-prediction	motif-scanning	core	http://www.gene-regulation.com/pub/programs.html#match							Web application	Transcription factors and regulatory sites|DNA binding sites|Gene expression|Nucleic acid sites, features and motifs|DNA					1104			pmid:12824369	match	https://bio.tools/match	2024-11-25	bio.tools		
vulcan	vulcan	Interrogates gene regulatory networks to infer cofactors enriched in differential ChIP-Seq binding signatures	chip-resources|grn-inference	chip-resources	extended	http://bioconductor.org/packages/release/bioc/html/vulcan.html							Library	ChIP-seq|Gene expression|Systems biology	R	LGPL-3.0		Free of charge	1078		2016	pmid:27322546	vulcan	https://bio.tools/vulcan	2019-01-13	bio.tools		
spp	SPP	Analyses ChIP-seq data with R-scripts for peak calling	peak-calling	peak-calling	core	https://sites.google.com/a/brown.edu/bioinformatics-in-biomed/spp-r-from-chip-seq							Library	Genomics|ChIP-seq	R	GPL-2.0			991		2008	pmid:19029915	spp	https://bio.tools/spp	2024-11-25	bio.tools		
alignace	AlignACE	Finds conserved DNA sequence elements using pattern recognition in a set of sequences	motif-discovery	motif-discovery	extended	http://arep.med.harvard.edu/mrnadata/mrnasoft.html							Web application	Gene transcripts|DNA|Data mining|Nucleic acid sites, features and motifs|Structure prediction					960			pmid:9788350	alignace	https://bio.tools/alignace	2024-11-25	bio.tools		
