id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	pmid	doi	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
FIMO	FIMO	Find Individual Motif Occurrences - scans sequences for matches to known motifs with p-values	motif-scanning	motif-scanning	seed	https://meme-suite.org/meme/tools/fimo		https://github.com/cinquin/MEME		curated														4996		2011	doi:10.1093/bioinformatics/btr064			FIMO: scanning for occurrences of a given motif	Bioinformatics	https://doi.org/10.1093/bioinformatics/btr064	488	2025	21330290	10.1093/bioinformatics/btr064	False				curated	meme-suite	Standard scanner for known motifs with calibrated p-values
deeptools	DeepTools	Normalizes and visualizes deep-sequencing data with tools for coverage files, heatmaps, and summary plots	peak-annotation|nucleosome-chromatin	peak-annotation	core	https://deeptools.readthedocs.io/en/latest/		https://github.com/deeptools/deepTools		inferred						Suite	Genomics|ChIP-seq	Python	GPL-3.0	declared	Mature		conda|pypi	4248		2014	pmid:24799436			deepTools: a flexible platform for exploring deep-sequencing data	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/24799436/	620	2025	24799436	10.1093/nar/gku365	False	deeptools	https://bio.tools/deeptools	2024-11-25	bio.tools		
DeepBind	DeepBind	Convolutional model of DNA- and RNA-binding protein sequence specificity; the first deep-learning TF binding predictor	tfbs-prediction	tfbs-prediction	seed	https://tools.genes.toronto.edu/deepbind/		https://github.com/jisraeli/DeepBind		curated														3202		2015	doi:10.1038/nbt.3300			Predicting the sequence specificities of DNA- and RNA-binding proteins by deep learning	Nature Biotechnology	https://doi.org/10.1038/nbt.3300	252	2025	26213851	10.1038/nbt.3300	False				curated	deep-learning	
RegulomeDB	RegulomeDB	Annotates variants with regulatory evidence from ChIP-seq, DNase, eQTL and motif data	chip-resources|regulatory-variants	chip-resources	seed	https://regulomedb.org/																		2878		2012	doi:10.1101/gr.137323.112			Annotation of functional variation in personal genomes using RegulomeDB	Genome Research	https://doi.org/10.1101/gr.137323.112	173	2025	22955989	10.1101/gr.137323.112	False				curated		
DeepSEA	DeepSEA	Predicts chromatin effects of noncoding variants directly from sequence at single-nucleotide resolution	tfbs-prediction|regulatory-variants|nucleosome-chromatin	tfbs-prediction	seed	http://deepsea.princeton.edu/		https://github.com/FunctionLab/selene		curated													conda|pypi	2643		2015	doi:10.1038/nmeth.3547			Predicting effects of noncoding variants with deep learning–based sequence model	Nature Methods	https://doi.org/10.1038/nmeth.3547	260	2025	26301843	10.1038/nmeth.3547	False				curated	deep-learning	
aracne	ARACNE	Reconstructs gene regulatory networks from microarray expression profiles using an information theoretic approach to eliminate indirect interactions		uncategorised	core	http://wiki.c2b2.columbia.edu/califanolab/index.php/Software/ARACNE?		https://github.com/federicogiorgi/aracne.networks		inferred						Command-line tool	Systems biology|Interactions|Networks	Java|C++						2489		2006	doi:10.1186/1471-2105-7-S1-S7			ARACNE: An Algorithm for the Reconstruction of Gene Regulatory Networks in a Mammalian Cellular Context	BMC Bioinformatics	https://doi.org/10.1186/1471-2105-7-S1-S7	129	2025	16723010	10.1186/1471-2105-7-S1-S7	False	aracne	https://bio.tools/aracne	2018-12-10	bio.tools		
HaploReg	HaploReg	Explores annotations of noncoding genome at variants on haplotype blocks, using LD from 1000 Genomes and chromatin state from Roadmap Epigenomics and ENCODE	regulatory-variants|molecular-qtl|nucleosome-chromatin	regulatory-variants	core	https://pubs.broadinstitute.org/mammals/haploreg/haploreg.php										Web application	DNA polymorphism|Genotype and phenotype|Pathology							2353		2012	pmid:22064851			HaploReg: a resource for exploring chromatin states, conservation, and regulatory motif alterations within sets of genetically linked variants	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/22064851/	90	2025	22064851	10.1093/nar/gkr917	False	HaploReg	https://bio.tools/HaploReg	2024-11-24	bio.tools		
TRRUST	TRRUST	Manually curated database of human and mouse transcriptional regulatory interactions from literature	motif-databases|grn-inference	motif-databases	seed	https://www.grnpedia.org/trrust/																		2151		2017	doi:10.1093/nar/gkx1013			TRRUST v2: an expanded reference database of human and mouse transcriptional regulatory interactions	Nucleic Acids Research	https://doi.org/10.1093/nar/gkx1013	279	2025	29087512	10.1093/nar/gkx1013	False				curated		
CIS-BP	CIS-BP	Catalogue of Inferred Sequence Binding Preferences, inferring motifs across species from DNA-binding domain similarity	motif-databases	motif-databases	seed	http://cisbp.ccbr.utoronto.ca/																		2049		2014	doi:10.1016/j.cell.2014.08.009			Determination and Inference of Eukaryotic Transcription Factor Sequence Specificity	Cell	https://doi.org/10.1016/j.cell.2014.08.009	206	2025	25215497	10.1016/j.cell.2014.08.009	False				curated		Motif inference across species by DNA-binding-domain similarity
pySCENIC	pySCENIC	Fast Python implementation of SCENIC for single-cell regulatory network inference and regulon scoring	grn-inference|single-cell	grn-inference	seed	https://github.com/aertslab/pySCENIC		https://github.com/aertslab/pySCENIC		curated													pypi	1579		2020	doi:10.1038/s41596-020-0336-2			A scalable SCENIC workflow for single-cell gene regulatory network analysis	Nature Protocols	https://doi.org/10.1038/s41596-020-0336-2	363	2025	32561888	10.1038/s41596-020-0336-2	False				curated	python|single-cell	Fast implementation of SCENIC
